Palavra,Categoria gramatical,Última prática,Grau de confiança
zoo,Noun,1 mês atrás,
cinquante,Numeral,1 mês atrás,
milliard,Noun,1 mês atrás,
paire,Noun,1 mês atrás,
calculs,Noun,1 mês atrás,
mètre,Noun,1 mês atrás,
bateaux,Noun,1 mês atrás,
onze,Numeral,1 mês atrás,
environ,Adverb,1 mês atrás,
dix-huit,Numeral,1 mês atrás,
émotion,Noun,1 mês atrás,
contentes,Adjective,1 mês atrás,
folies,Noun,1 mês atrás,
patience,Noun,1 mês atrás,
humeur,Noun,1 mês atrás,
souffrir,Verb,1 mês atrás,
plan,Noun,1 mês atrás,
plans,Noun,1 mês atrás,
inverse,Adjective,1 mês atrás,
quart,Noun,1 mês atrás,
minimum,Noun,1 mês atrás,
centaines,Noun,1 mês atrás,
numéro,Noun,1 mês atrás,
douze,Numeral,1 mês atrás,
tiers,Noun,1 mês atrás,
taux,Noun,1 mês atrás,
heureuse,Adjective,1 mês atrás,
horreur,Noun,1 mês atrás,
amitié,Noun,1 mês atrás,
courage,Noun,1 mês atrás,
respect,Noun,1 mês atrás,
fatigue,Noun,1 mês atrás,
douceur,Noun,1 mês atrás,
haricots,Noun,1 mês atrás,
orientation,Noun,1 mês atrás,
fin,Noun,1 mês atrás,
départ,Noun,1 mês atrás,
quand,Adverb,1 mês atrás,
sud,Noun,1 mês atrás,
nord,Noun,1 mês atrás,
vers,Preposition,1 mês atrás,
ouest,Noun,1 mês atrás,
somme,Noun,1 mês atrás,
maximum,Noun,1 mês atrás,
longueur,Noun,1 mês atrás,
tonnes,Noun,1 mês atrás,
kilomètres,Noun,1 mês atrás,
éléphant,Noun,1 mês atrás,
quinze,Numeral,1 mês atrás,
imagination,Noun,1 mês atrás,
douleur,Noun,1 mês atrás,
passion,Noun,1 mês atrás,
surprise,Noun,1 mês atrás,
passions,Noun,1 mês atrás,
tristes,Adjective,1 mês atrás,
colère,Noun,1 mês atrás,
honte,Noun,1 mês atrás,
légère,Adjective,1 mês atrás,
sortie,Noun,1 mês atrás,
direction,Noun,1 mês atrás,
extérieur,Noun,1 mês atrás,
directions,Noun,1 mês atrás,
distance,Noun,1 mês atrás,
arrivée,Noun,1 mês atrás,
panneau,Noun,1 mês atrás,
sale,Adjective,1 mês atrás,
pas,Noun,1 mês atrás,
trente,Numeral,1 mês atrás,
cent,Numeral,1 mês atrás,
million,Noun,1 mês atrás,
vingt,Numeral,1 mês atrás,
millions,Noun,1 mês atrás,
cents,Numeral,1 mês atrás,
joie,Noun,1 mês atrás,
sentiment,Noun,1 mês atrás,
désir,Noun,1 mês atrás,
espoir,Noun,1 mês atrás,
goût,Noun,1 mês atrás,
sentiments,Noun,1 mês atrás,
morale,Noun,1 mês atrás,
paix,Noun,1 mês atrás,
nombre,Noun,1 mês atrás,
chiennes,Noun,1 mês atrás,
pensée,Noun,1 mês atrás,
amour,Noun,1 mês atrás,
bonheur,Noun,1 mês atrás,
état,Noun,1 mês atrás,
plaisir,Noun,1 mês atrás,
peur,Noun,1 mês atrás,
côté,Noun,1 mês atrás,
entrée,Noun,1 mês atrás,
centre,Noun,1 mês atrás,
gauche,Noun,1 mês atrás,
intérieur,Noun,1 mês atrás,
droite,Noun,1 mês atrás,
position,Noun,1 mês atrás,
tortue,Noun,1 mês atrás,
anglaise,Noun,1 mês atrás,
invités,Noun,1 mês atrás,
client,Noun,1 mês atrás,
anglais,Noun,1 mês atrás,
humain,Noun,1 mês atrás,
invité,Noun,1 mês atrás,
humains,Noun,1 mês atrás,
clients,Noun,1 mês atrás,
vieux,Noun,1 mês atrás,
collègues,Noun,1 mês atrás,
copine,Noun,1 mês atrás,
européens,Noun,1 mês atrás,
collègue,Noun,1 mês atrás,
connaissances,Noun,1 mês atrás,
prisonniers,Noun,1 mês atrás,
adolescent,Noun,1 mês atrás,
prisonnier,Noun,1 mês atrás,
adolescents,Noun,1 mês atrás,
français,Noun,1 mês atrás,
témoin,Noun,1 mês atrás,
associations,Noun,1 mês atrás,
habitants,Noun,1 mês atrás,
adulte,Noun,1 mês atrás,
copain,Noun,1 mês atrás,
génération,Noun,1 mês atrás,
citoyen,Noun,1 mês atrás,
jeune,Adjective,1 mês atrás,
trouvais,Verb,1 mês atrás,
voyaient,Verb,1 mês atrás,
connaissais,Verb,1 mês atrás,
parlions,Verb,1 mês atrás,
pensait,Verb,1 mês atrás,
savais,Verb,1 mês atrás,
sentiez,Verb,1 mês atrás,
croyait,Verb,1 mês atrás,
regardait,Verb,1 mês atrás,
personne,Noun,1 mês atrás,
dame,Noun,1 mês atrás,
foule,Noun,1 mês atrás,
population,Noun,1 mês atrás,
ennemie,Noun,1 mês atrás,
voisin,Noun,1 mês atrás,
bordeaux,Proper noun,1 mês atrás,
héros,Noun,1 mês atrás,
devant,Adverb,1 mês atrás,
disions,Verb,1 mês atrás,
veniez,Verb,1 mês atrás,
avaient,Verb,1 mês atrás,
voulais,Verb,1 mês atrás,
faisiez,Verb,1 mês atrás,
étais,Verb,1 mês atrás,
allaient,Verb,1 mês atrás,
peuple,Noun,1 mês atrás,
amis,Noun,1 mês atrás,
groupes,Noun,1 mês atrás,
madame,Noun,1 mês atrás,
culture,Noun,1 mês atrás,
messieurs,Noun,1 mês atrás,
groupe,Noun,1 mês atrás,
gens,Noun,1 mês atrás,
bonjour,Interjection,1 mês atrás,
œufs,Noun,1 mês atrás,
généralement,Adverb,1 mês atrás,
nouveaux,Adjective,1 mês atrás,
plutôt,Adverb,1 mês atrás,
manteaux,Noun,1 mês atrás,
grands,Adjective,1 mês atrás,
beaux,Adjective,1 mês atrás,
oiseaux,Noun,1 mês atrás,
genoux,Noun,1 mês atrás,
dieux,Noun,1 mês atrás,
bijoux,Noun,1 mês atrás,
gâteaux,Noun,1 mês atrás,
morceaux,Noun,1 mês atrás,
raisin,Noun,1 mês atrás,
actuellement,Adverb,1 mês atrás,
travaux,Noun,1 mês atrás,
yeux,Noun,1 mês atrás,
prudente,Adjective,1 mês atrás,
normal,Adjective,1 mês atrás,
bruyantes,Adjective,1 mês atrás,
bruyant,Adjective,1 mês atrás,
tranquille,Adjective,1 mês atrás,
célibataire,Adjective,1 mês atrás,
prudent,Adjective,1 mês atrás,
ennuyeux,Adjective,1 mês atrás,
ancienne,Adjective,1 mês atrás,
vieille,Adjective,1 mês atrás,
couloir,Noun,1 mês atrás,
supermarché,Noun,1 mês atrás,
immeuble,Noun,1 mês atrás,
discothèque,Noun,1 mês atrás,
chine,Proper noun,1 mês atrás,
brésil,Proper noun,1 mês atrás,
terrible,Adjective,1 mês atrás,
magnifique,Adjective,1 mês atrás,
incroyable,Adjective,1 mês atrás,
indépendant,Adjective,1 mês atrás,
cru,Adjective,1 mês atrás,
indépendante,Adjective,1 mês atrás,
possible,Adjective,1 mês atrás,
personnels,Adjective,1 mês atrás,
personnelle,Adjective,1 mês atrás,
baleine,Noun,1 mês atrás,
boulangerie,Noun,1 mês atrás,
site,Noun,1 mês atrás,
italie,Proper noun,1 mês atrás,
angleterre,Proper noun,1 mês atrás,
espagne,Proper noun,1 mês atrás,
asie,Proper noun,1 mês atrás,
afrique,Proper noun,1 mês atrás,
amoureuse,Adjective,1 mês atrás,
toutes,Determiner,1 mês atrás,
tous,Determiner,1 mês atrás,
toute,Determiner,1 mês atrás,
bizarre,Adjective,1 mês atrás,
amoureux,Adjective,1 mês atrás,
spéciales,Adjective,1 mês atrás,
âgée,Adjective,1 mês atrás,
âgés,Adjective,1 mês atrás,
sages,Adjective,1 mês atrás,
tout,Determiner,1 mês atrás,
sage,Adjective,1 mês atrás,
spéciaux,Adjective,1 mês atrás,
cochon,Noun,1 mês atrás,
gras,Adjective,1 mês atrás,
draps,Noun,1 mês atrás,
brosse,Noun,1 mês atrás,
feuille,Noun,1 mês atrás,
enveloppe,Noun,1 mês atrás,
plateau,Noun,1 mês atrás,
drap,Noun,1 mês atrás,
feuilles,Noun,1 mês atrás,
poubelle,Noun,1 mês atrás,
pont,Noun,1 mês atrás,
désert,Noun,1 mês atrás,
banque,Noun,1 mês atrás,
restaurant,Noun,1 mês atrás,
états-unis,Proper noun,1 mês atrás,
tribunal,Noun,1 mês atrás,
banlieue,Noun,1 mês atrás,
amérique,Proper noun,1 mês atrás,
haut,Adjective,1 mês atrás,
locale,Adjective,1 mês atrás,
mariée,Verb,1 mês atrás,
juste,Adjective,1 mês atrás,
dangereux,Adjective,1 mês atrás,
tel,Adjective,1 mês atrás,
marié,Verb,1 mês atrás,
fausse,Adjective,1 mês atrás,
telle,Adjective,1 mês atrás,
haute,Adjective,1 mês atrás,
voiture,Noun,1 mês atrás,
dictionnaire,Noun,1 mês atrás,
euro,Noun,1 mês atrás,
chargeur,Noun,1 mês atrás,
dictionnaires,Noun,1 mês atrás,
euros,Noun,1 mês atrás,
stylo,Noun,1 mês atrás,
magazine,Noun,1 mês atrás,
robot,Noun,1 mês atrás,
toilettes,Noun,1 mês atrás,
frontière,Noun,1 mês atrás,
boutique,Noun,1 mês atrás,
bâtiments,Noun,1 mês atrás,
bâtiment,Noun,1 mês atrás,
parc,Noun,1 mês atrás,
bain,Noun,1 mês atrás,
cave,Noun,1 mês atrás,
appartement,Noun,1 mês atrás,
bar,Noun,1 mês atrás,
prison,Noun,1 mês atrás,
étage,Noun,1 mês atrás,
magasin,Noun,1 mês atrás,
adresse,Noun,1 mês atrás,
plage,Noun,1 mês atrás,
baguettes,Noun,1 mês atrás,
relative,Adjective,2 meses atrás,
puissant,Adjective,2 meses atrás,
secret,Adjective,2 meses atrás,
secrets,Adjective,2 meses atrás,
sauvage,Adjective,2 meses atrás,
efficace,Adjective,2 meses atrás,
précieux,Adjective,2 meses atrás,
clavier,Noun,2 meses atrás,
drapeau,Noun,2 meses atrás,
adaptateur,Noun,2 meses atrás,
valise,Noun,2 meses atrás,
ordinateur,Noun,2 meses atrás,
albums,Noun,2 meses atrás,
album,Noun,2 meses atrás,
trésor,Noun,2 meses atrás,
quartier,Noun,2 meses atrás,
zone,Noun,2 meses atrás,
zones,Noun,2 meses atrás,
propriété,Noun,2 meses atrás,
trou,Noun,2 meses atrás,
château,Noun,2 meses atrás,
salon,Noun,2 meses atrás,
territoire,Noun,2 meses atrás,
relativement,Adverb,2 meses atrás,
intéressant,Adjective,2 meses atrás,
célèbre,Adjective,2 meses atrás,
vivant,Adjective,2 meses atrás,
responsable,Adjective,2 meses atrás,
fermé,Adjective,2 meses atrás,
dégoûtante,Adjective,2 meses atrás,
principale,Adjective,2 meses atrás,
fine,Adjective,2 meses atrás,
vivante,Adjective,2 meses atrás,
fin,Adjective,2 meses atrás,
poudre,Noun,2 meses atrás,
dollars,Noun,2 meses atrás,
clés,Noun,2 meses atrás,
écran,Noun,2 meses atrás,
clé,Noun,2 meses atrás,
colonne,Noun,2 meses atrás,
cadeau,Noun,2 meses atrás,
billet,Noun,2 meses atrás,
cadeaux,Noun,2 meses atrás,
port,Noun,2 meses atrás,
île,Noun,2 meses atrás,
hôtel,Noun,2 meses atrás,
côte,Noun,2 meses atrás,
entreprise,Noun,2 meses atrás,
village,Noun,2 meses atrás,
région,Noun,2 meses atrás,
loin,Adverb,2 meses atrás,
libre,Adjective,2 meses atrás,
populaires,Adjective,2 meses atrás,
complet,Adjective,2 meses atrás,
populaire,Adjective,2 meses atrás,
égal,Adjective,2 meses atrás,
solide,Adjective,2 meses atrás,
linge,Noun,2 meses atrás,
disque,Noun,2 meses atrás,
photos,Noun,2 meses atrás,
lunettes,Noun,2 meses atrás,
photo,Noun,2 meses atrás,
parfum,Noun,2 meses atrás,
roue,Noun,2 meses atrás,
dossier,Noun,2 meses atrás,
jardin,Noun,2 meses atrás,
tours,Noun,2 meses atrás,
milieu,Noun,2 meses atrás,
tour,Noun,2 meses atrás,
route,Noun,2 meses atrás,
bord,Noun,2 meses atrás,
coin,Noun,2 meses atrás,
chatte,Noun,2 meses atrás,
café,Noun,2 meses atrás,
bas,Adverb,2 meses atrás,
inutile,Adjective,2 meses atrás,
profonde,Adjective,2 meses atrás,
profond,Adjective,2 meses atrás,
pire,Adjective,2 meses atrás,
fixe,Adjective,2 meses atrás,
indispensable,Adjective,2 meses atrás,
inutiles,Adjective,2 meses atrás,
araignée,Noun,2 meses atrás,
cartes,Noun,2 meses atrás,
carte,Noun,2 meses atrás,
caisse,Noun,2 meses atrás,
documents,Noun,2 meses atrás,
cadres,Noun,2 meses atrás,
cadre,Noun,2 meses atrás,
pages,Noun,2 meses atrás,
radio,Noun,2 meses atrás,
équipement,Noun,2 meses atrás,
grandes,Adjective,2 meses atrás,
place,Noun,2 meses atrás,
lieu,Noun,2 meses atrás,
rue,Noun,2 meses atrás,
villes,Noun,2 meses atrás,
chambre,Noun,2 meses atrás,
terre,Noun,2 meses atrás,
réel,Adjective,2 meses atrás,
meilleur,Adjective,2 meses atrás,
historique,Adjective,2 meses atrás,
pareils,Adjective,2 meses atrás,
réels,Adjective,2 meses atrás,
logique,Adjective,2 meses atrás,
électrique,Adjective,2 meses atrás,
meilleurs,Adjective,2 meses atrás,
plat,Adjective,2 meses atrás,
arme,Noun,2 meses atrás,
pièce,Noun,2 meses atrás,
boîtes,Noun,2 meses atrás,
objet,Noun,2 meses atrás,
choses,Noun,2 meses atrás,
armes,Noun,2 meses atrás,
boîte,Noun,2 meses atrás,
fil,Noun,2 meses atrás,
pièces,Noun,2 meses atrás,
croix,Noun,2 meses atrás,
plafond,Noun,2 meses atrás,
chauffage,Noun,2 meses atrás,
shampoing,Noun,2 meses atrás,
savon,Noun,2 meses atrás,
nettoie,Verb,2 meses atrás,
insecte,Noun,2 meses atrás,
nettoyer,Verb,2 meses atrás,
horloge,Noun,2 meses atrás,
couvertures,Noun,2 meses atrás,
rideaux,Noun,2 meses atrás,
baignoire,Noun,2 meses atrás,
couverture,Noun,2 meses atrás,
serviette,Noun,2 meses atrás,
rideau,Noun,2 meses atrás,
outils,Noun,2 meses atrás,
réfrigérateur,Noun,2 meses atrás,
douche,Noun,2 meses atrás,
escalier,Noun,2 meses atrás,
balcon,Noun,2 meses atrás,
oreiller,Noun,2 meses atrás,
escaliers,Noun,2 meses atrás,
piscine,Noun,2 meses atrás,
bureau,Noun,2 meses atrás,
porte,Noun,2 meses atrás,
bureaux,Noun,2 meses atrás,
meuble,Noun,2 meses atrás,
meubles,Noun,2 meses atrás,
mur,Noun,2 meses atrás,
toit,Noun,2 meses atrás,
four,Noun,2 meses atrás,
tapis,Noun,2 meses atrás,
lampe,Noun,2 meses atrás,
cuisine,Noun,2 meses atrás,
miroir,Noun,2 meses atrás,
canapé,Noun,2 meses atrás,
fenêtre,Noun,2 meses atrás,
éponge,Noun,2 meses atrás,
berceau,Noun,2 meses atrás,
télévision,Noun,2 meses atrás,
téléphone,Noun,2 meses atrás,
tasse,Noun,2 meses atrás,
fourchette,Noun,2 meses atrás,
verre,Noun,2 meses atrás,
bol,Noun,2 meses atrás,
bouteille,Noun,2 meses atrás,
cuillère,Noun,2 meses atrás,
assiettes,Noun,2 meses atrás,
table,Noun,2 meses atrás,
maison,Noun,2 meses atrás,
chaise,Noun,2 meses atrás,
couteau,Noun,2 meses atrás,
lit,Noun,2 meses atrás,
debout,Adverb,2 meses atrás,
quasiment,Adverb,2 meses atrás,
franchement,Adverb,2 meses atrás,
simplement,Adverb,2 meses atrás,
même,Adverb,2 meses atrás,
derrière,Adverb,2 meses atrás,
depuis,Adverb,2 meses atrás,
lentement,Adverb,2 meses atrás,
normalement,Adverb,2 meses atrás,
fréquemment,Adverb,2 meses atrás,
effectivement,Adverb,2 meses atrás,
principalement,Adverb,2 meses atrás,
fortement,Adverb,2 meses atrás,
uniquement,Adverb,2 meses atrás,
définitivement,Adverb,2 meses atrás,
suffisamment,Adverb,2 meses atrás,
rarement,Adverb,2 meses atrás,
réellement,Adverb,2 meses atrás,
chaude,Adjective,2 meses atrás,
légèrement,Adverb,2 meses atrás,
extrêmement,Adverb,2 meses atrás,
probablement,Adverb,2 meses atrás,
facilement,Adverb,2 meses atrás,
sûrement,Adverb,2 meses atrás,
parfois,Adverb,2 meses atrás,
dedans,Adverb,2 meses atrás,
absolument,Adverb,2 meses atrás,
entièrement,Adverb,2 meses atrás,
certainement,Adverb,2 meses atrás,
immédiatement,Adverb,2 meses atrás,
ni,Conjunction,2 meses atrás,
parfait,Adjective,2 meses atrás,
sel,Noun,2 meses atrás,
directement,Adverb,2 meses atrás,
autrement,Adverb,2 meses atrás,
naturellement,Adverb,2 meses atrás,
parfaitement,Adverb,2 meses atrás,
dessous,Adverb,2 meses atrás,
sandwichs,Noun,2 meses atrás,
davantage,Adverb,2 meses atrás,
postérieurement,Adverb,2 meses atrás,
évidemment,Adverb,2 meses atrás,
rapidement,Adverb,2 meses atrás,
exactement,Adverb,2 meses atrás,
lors,Adverb,2 meses atrás,
particulièrement,Adverb,2 meses atrás,
notamment,Adverb,2 meses atrás,
partout,Adverb,2 meses atrás,
tellement,Adverb,2 meses atrás,
ensuite,Adverb,2 meses atrás,
vite,Adverb,2 meses atrás,
cependant,Conjunction,2 meses atrás,
autant,Adverb,2 meses atrás,
chauffeur,Noun,2 meses atrás,
serveuse,Noun,2 meses atrás,
serveur,Noun,2 meses atrás,
policiers,Noun,2 meses atrás,
cuisinier,Noun,2 meses atrás,
cuisinière,Noun,2 meses atrás,
pourtant,Adverb,2 meses atrás,
autour,Adverb,2 meses atrás,
ailleurs,Adverb,2 meses atrás,
tant,Adverb,2 meses atrás,
près,Adverb,2 meses atrás,
ci,Adverb,2 meses atrás,
poissons,Noun,2 meses atrás,
chef,Noun,2 meses atrás,
retraite,Noun,2 meses atrás,
journaliste,Noun,2 meses atrás,
enseignante,Noun,2 meses atrás,
avocate,Noun,2 meses atrás,
ingénieur,Noun,2 meses atrás,
personnel,Noun,2 meses atrás,
soldat,Noun,2 meses atrás,
professeur,Noun,2 meses atrás,
princesse,Noun,2 meses atrás,
carrière,Noun,2 meses atrás,
docteur,Noun,2 meses atrás,
secrétaire,Noun,2 meses atrás,
juge,Noun,2 meses atrás,
crêpes,Noun,2 meses atrás,
ainsi,Adverb,2 meses atrás,
car,Conjunction,2 meses atrás,
auteur,Noun,2 meses atrás,
emploi,Noun,2 meses atrás,
éducation,Noun,2 meses atrás,
roi,Noun,2 meses atrás,
métier,Noun,2 meses atrás,
police,Noun,2 meses atrás,
travail,Noun,2 meses atrás,
verres,Noun,2 meses atrás,
lesquels,,2 meses atrás,
jeudi,Noun,2 meses atrás,
date,Noun,2 meses atrás,
minuit,Noun,2 meses atrás,
été,Noun,2 meses atrás,
mardi,Noun,2 meses atrás,
mercredi,Noun,2 meses atrás,
calendrier,Noun,2 meses atrás,
samedis,Noun,2 meses atrás,
février,Noun,2 meses atrás,
demie,Noun,2 meses atrás,
samedi,Noun,2 meses atrás,
anniversaire,Noun,2 meses atrás,
demi-heure,Noun,2 meses atrás,
lundi,Noun,2 meses atrás,
avril,Noun,2 meses atrás,
novembre,Noun,2 meses atrás,
décembre,Noun,2 meses atrás,
soirée,Noun,2 meses atrás,
automne,Noun,2 meses atrás,
vendredi,Noun,2 meses atrás,
janvier,Noun,2 meses atrás,
secondes,Noun,2 meses atrás,
août,Noun,2 meses atrás,
septembre,Noun,2 meses atrás,
saison,Noun,2 meses atrás,
seconde,Noun,2 meses atrás,
juillet,Noun,2 meses atrás,
octobre,Noun,2 meses atrás,
juin,Noun,2 meses atrás,
vacances,Noun,2 meses atrás,
dimanche,Noun,2 meses atrás,
fêtes,Noun,2 meses atrás,
mai,Noun,2 meses atrás,
nuit,Noun,2 meses atrás,
durée,Noun,2 meses atrás,
hiver,Noun,2 meses atrás,
jeunesse,Noun,2 meses atrás,
semaine,Noun,2 meses atrás,
naissance,Noun,2 meses atrás,
minute,Noun,2 meses atrás,
époque,Noun,2 meses atrás,
début,Noun,2 meses atrás,
midi,Noun,2 meses atrás,
période,Noun,2 meses atrás,
journée,Noun,2 meses atrás,
siècles,Noun,2 meses atrás,
année,Noun,2 meses atrás,
soir,Noun,2 meses atrás,
matins,Noun,2 meses atrás,
années,Noun,2 meses atrás,
matin,Noun,2 meses atrás,
siècle,Noun,2 meses atrás,
neveu,Noun,2 meses atrás,
mariage,Noun,2 meses atrás,
oncle,Noun,2 meses atrás,
parents,Noun,2 meses atrás,
tante,Noun,2 meses atrás,
petit-fils,Noun,2 meses atrás,
grand-mère,Noun,2 meses atrás,
prénom,Noun,2 meses atrás,
cousins,Noun,2 meses atrás,
couple,Noun,2 meses atrás,
bébés,Noun,2 meses atrás,
frère,Noun,2 meses atrás,
sœur,Noun,2 meses atrás,
maman,Noun,2 meses atrás,
papa,Noun,2 meses atrás,
mari,Noun,2 meses atrás,
bébé,Noun,2 meses atrás,
frères,Noun,2 meses atrás,
an,Noun,2 meses atrás,
moment,Noun,2 meses atrás,
ans,Noun,2 meses atrás,
jour,Noun,2 meses atrás,
heures,Noun,2 meses atrás,
jours,Noun,2 meses atrás,
requin,Noun,2 meses atrás,
père,Noun,2 meses atrás,
famille,Noun,2 meses atrás,
enfants,Noun,2 meses atrás,
mère,Noun,2 meses atrás,
enfant,Noun,2 meses atrás,
blonde,Adjective,2 meses atrás,
femme,Noun,2 meses atrás,
entends,Verb,2 meses atrás,
pose,Verb,2 meses atrás,
ferme,Verb,2 meses atrás,
ajoute,Verb,2 meses atrás,
vis,Verb,2 meses atrás,
saisis,Verb,2 meses atrás,
souhaite,Verb,2 meses atrás,
concerne,Verb,2 meses atrás,
faut,Verb,2 meses atrás,
devient,Verb,2 meses atrás,
voulons,Verb,2 meses atrás,
devez,Verb,2 meses atrás,
cassent,Verb,2 meses atrás,
dois,Verb,2 meses atrás,
doit,Verb,2 meses atrás,
utilise,Verb,2 meses atrás,
motive,Verb,2 meses atrás,
vaut,Verb,2 meses atrás,
enfuit,Verb,2 meses atrás,
enfuis,Verb,2 meses atrás,
venez,Verb,2 meses atrás,
utilisons,Verb,2 meses atrás,
travaille,Verb,2 meses atrás,
intéresse,Verb,2 meses atrás,
rases,Verb,2 meses atrás,
sens,Verb,2 meses atrás,
sortez,Verb,2 meses atrás,
sert,Verb,2 meses atrás,
sort,Verb,2 meses atrás,
signifie,Verb,2 meses atrás,
tourne,Verb,2 meses atrás,
suppose,Verb,2 meses atrás,
tombe,Verb,2 meses atrás,
reviens,Verb,2 meses atrás,
reste,Verb,2 meses atrás,
semblent,Verb,2 meses atrás,
retourne,Verb,2 meses atrás,
ressemble,Verb,2 meses atrás,
rêvons,Verb,2 meses atrás,
réserve,Verb,2 meses atrás,
revient,Verb,2 meses atrás,
répondons,Verb,2 meses atrás,
repose,Verb,2 meses atrás,
rend,Verb,2 meses atrás,
remarque,Verb,2 meses atrás,
répond,Verb,2 meses atrás,
rentre,Verb,2 meses atrás,
représente,Verb,2 meses atrás,
refusent,Verb,2 meses atrás,
refusez,Verb,2 meses atrás,
promenez,Verb,2 meses atrás,
présente,Verb,2 meses atrás,
plaisez,Verb,2 meses atrás,
présentent,Verb,2 meses atrás,
programme,Verb,2 meses atrás,
plante,Verb,2 meses atrás,
plaît,Verb,2 meses atrás,
préfère,Verb,2 meses atrás,
reçoit,Verb,2 meses atrás,
pèse,Verb,2 meses atrás,
mentons,Verb,2 meses atrás,
pense,Verb,2 meses atrás,
manques,Verb,2 meses atrás,
passe,Verb,2 meses atrás,
passes,Verb,2 meses atrás,
part,Verb,2 meses atrás,
lèvent,Verb,2 meses atrás,
ment,Verb,2 meses atrás,
lève,Verb,2 meses atrás,
existe,Verb,2 meses atrás,
importent,Verb,2 meses atrás,
explique,Verb,2 meses atrás,
jouent,Verb,2 meses atrás,
importe,Verb,2 meses atrás,
habite,Verb,2 meses atrás,
laisse,Verb,2 meses atrás,
essaie,Verb,2 meses atrás,
joue,Verb,2 meses atrás,
femmes,Noun,2 meses atrás,
descend,Verb,2 meses atrás,
doute,Verb,2 meses atrás,
dois,Verb,2 meses atrás,
dirigeons,Verb,2 meses atrás,
écoute,Verb,2 meses atrás,
dirige,Verb,2 meses atrás,
dure,Verb,2 meses atrás,
consiste,Verb,2 meses atrás,
combattent,Verb,2 meses atrás,
coûte,Verb,2 meses atrás,
démontre,Verb,2 meses atrás,
demande,Verb,2 meses atrás,
continue,Verb,2 meses atrás,
dépend,Verb,2 meses atrás,
charge,Verb,2 meses atrás,
affirme,Verb,2 meses atrás,
branche,Verb,2 meses atrás,
bronze,Verb,2 meses atrás,
allume,Verb,2 meses atrás,
arrive,Verb,2 meses atrás,
appartient,Verb,2 meses atrás,
arrivent,Verb,2 meses atrás,
autant de,,2 meses atrás,
à cause de,,2 meses atrás,
d'après,Preposition,2 meses atrás,
où,,2 meses atrás,
tard,Adjective,2 meses atrás,
bas,Adjective,2 meses atrás,
singe,Noun,2 meses atrás,
différents,Adjective,2 meses atrás,
anglaise,Adjective,2 meses atrás,
fou,Adjective,2 meses atrás,
différent,Adjective,2 meses atrás,
entier,Adjective,2 meses atrás,
jeunes,Adjective,2 meses atrás,
tigre,Noun,2 meses atrás,
mouche,Noun,2 meses atrás,
bel,Adjective,2 meses atrás,
bien,Adjective,2 meses atrás,
cette,Determiner,2 meses atrás,
sandwich,Noun,2 meses atrás,
oignon,Noun,2 meses atrás,
nombreux,Adjective,2 meses atrás,
souris,Noun,2 meses atrás,
papillon,Noun,2 meses atrás,
dauphin,Noun,2 meses atrás,
génial,Adjective,2 meses atrás,
sensible,Adjective,2 meses atrás,
pure,Adjective,2 meses atrás,
douce,Adjective,2 meses atrás,
prêt,Adjective,2 meses atrás,
sérieux,Adjective,2 meses atrás,
gentille,Adjective,2 meses atrás,
gentil,Adjective,2 meses atrás,
sèche,Adjective,2 meses atrás,
nu,Adjective,2 meses atrás,
européen,Adjective,2 meses atrás,
sympa,Adjective,2 meses atrás,
chinoise,Adjective,2 meses atrás,
européens,Adjective,2 meses atrás,
anglais,Adjective,2 meses atrás,
africaine,Adjective,2 meses atrás,
bête,Adjective,2 meses atrás,
méchant,Adjective,2 meses atrás,
nul,Adjective,2 meses atrás,
japonais,Adjective,2 meses atrás,
drôle,Adjective,2 meses atrás,
laid,Adjective,2 meses atrás,
énorme,Adjective,2 meses atrás,
sombre,Adjective,2 meses atrás,
fous,Adjective,2 meses atrás,
grave,Adjective,2 meses atrás,
dur,Adjective,2 meses atrás,
entière,Adjective,2 meses atrás,
dure,Adjective,2 meses atrás,
étrange,Adjective,2 meses atrás,
naturel,Adjective,2 meses atrás,
faible,Adjective,2 meses atrás,
claire,Adjective,2 meses atrás,
chère,Adjective,2 meses atrás,
rapide,Adjective,2 meses atrás,
franc,Adjective,2 meses atrás,
courte,Adjective,2 meses atrás,
forte,Adjective,2 meses atrás,
fort,Adjective,2 meses atrás,
différentes,Adjective,2 meses atrás,
troisième,Adjective,2 meses atrás,
deuxième,Adjective,2 meses atrás,
importants,Adjective,2 meses atrás,
impossible,Adjective,2 meses atrás,
malades,Adjective,2 meses atrás,
difficile,Adjective,2 meses atrás,
pauvre,Adjective,2 meses atrás,
français,Adjective,2 meses atrás,
chapeau,Noun,2 meses atrás,
moyen,Adjective,3 meses atrás,
sûr,Adjective,3 meses atrás,
dernières,Adjective,3 meses atrás,
belles,Adjective,3 meses atrás,
beau,Adjective,3 meses atrás,
quel,Adjective,3 meses atrás,
bonnes,Adjective,3 meses atrás,
premier,Adjective,3 meses atrás,
même,Adjective,3 meses atrás,
vraie,Adjective,3 meses atrás,
longue,Adjective,3 meses atrás,
vrai,Adjective,3 meses atrás,
morte,Adjective,3 meses atrás,
long,Adjective,3 meses atrás,
ce,Determiner,3 meses atrás,
orange,Adjective,3 meses atrás,
regardons,Verb,3 meses atrás,
regarde,Verb,3 meses atrás,
visite,Verb,3 meses atrás,
dort,Verb,3 meses atrás,
